100,7510,959,8.5
200,5954,3324,9.3
300,5979,6629,12.6
400,5995,12751,18.7
500,5933,19218,25.2
600,6031,26673,32.7
700,5984,36699,42.7
800,5943,47057,53.0
900,6055,59422,65.5
1000,6564,71170,77.7
