N,num_variables,num_constraints,model_time_ms,repetitions,error_pct
100,10000,594,3.149,13,1.41
200,40000,1194,8.7475,6,1.39
300,90000,1794,17.721,4,1.41
400,160000,2394,30.889,5,1.36
500,250000,2994,46.6625,4,1.18
600,360000,3594,68.054,3,1.39
700,490000,4194,93.957,3,1.03
800,640000,4794,121.3025,6,1.35
900,810000,5394,153.623,3,1.2
1000,1000000,5994,192.649,3,1.47
