N,num_variables,num_constraints,api_time_ms,model_time_ms,repetitions,error_pct
100,10000,594,0,3.339,15,1.48
200,40000,1194,0,9.605,3,0.84
300,90000,1794,0,19.326,3,1.42
400,160000,2394,0,33.135,3,1.0
500,250000,2994,0,51.861,3,0.92
600,360000,3594,0,77.586,3,0.76
700,490000,4194,0,106.397,3,0.6
800,640000,4794,0,139.198,3,0.28
900,810000,5394,0,181.356,3,0.06
1000,1000000,5994,0,216.906,3,0.41
