100,10000,594,39992,0.1536
200,40000,1194,159992,0.0822
300,90000,1794,359992,0.1563
400,160000,2394,639992,0.3081
500,250000,2994,999992,0.4676
600,360000,3594,1439992,0.7660
700,490000,4194,1959992,1.1193
800,640000,4794,2559992,1.6167
900,810000,5394,3239992,2.2280
1000,1000000,5994,3999992,2.9816
